ID_Record,Account,Branch,External ID,Business Status,Company Name,Account Type,Creation Date,Modified Date,Closed Date,Business TAG,Security Category
497,0497,3MKN,3MKN0497,ACTIVE,Alpha Synergistic Networks,WASB,2003-07-28,2019-12-12,,XRA,2
598,0598,2ECV,2ECV0598,ACTIVE,Elite Revolutionary Solutions,VCKM,2006-12-21,2020-08-16,,TXS,2
184,0184,2XOB,8MGK0315,ACTIVE,Proactive Dynamic Innovations,VBCW,2023-08-20,2023-11-19,,TXS,4
350,0350,3UKR,3UKR0350,HISTORY,Fusion Dynamic Technologies,GLKB,1996-10-21,2020-12-12,2022-06-27,TXS,4
848,0848,5NZM,5NZM0848,ACTIVE,Apex Future Group,XEXM,2011-08-13,2023-08-13,2007-05-11,ZKV,0
238,0238,4TAC,0WRJ0721,ACTIVE,Visionary Synergy Solutions,WASB,1996-02-01,2019-10-31,,ZKV,1
590,0590,4BAG,4BAG0590,ACTIVE,Global Visionary Co,WASB,2019-02-26,2019-03-10,,ZKV,3
457,0457,1OQD,2CZR0918,ACTIVE,Fusion Dynamic Labs,GLKB,2013-04-27,2017-11-21,,ZKV,2
143,0143,0VHG,8UXV0890,ACTIVE,,VBCW,2006-06-07,2016-05-25,,TXS,1
315,0315,4LJX,5SZD0492,ACTIVE,Global Strive Labs,WASB,2015-04-22,2016-03-25,,ZKV,3
817,0817,1EVW,1EVW0817,HISTORY,Tech Inspire Technologies,XEXM,2014-09-29,2023-05-10,2023-07-28,TXS,3
619,0619,1TUP,0GGP0236,ACTIVE,Proactive Cutting-Edge Ventures,XEXM,1997-02-12,2004-02-29,,XRA,3
551,0551,8MKK,8MKK0551,ACTIVE,,HAYQ,1991-09-20,2009-04-11,1990-05-04,TXS,3
799,0799,3HOX,3HOX0799,CLOSED,Visionary Future Solutions,GLKB,2016-10-10,2020-02-15,2022-02-17,ZKV,1
821,0821,4IVB,4ZFN0345,CLOSED,,GLKB,1994-07-25,2015-11-17,2022-02-21,ZKV,3
592,0592,4BSD,4BSD0592,ACTIVE,Prime Transformative Innovations,HAYQ,2019-06-15,2024-01-10,2011-01-26,ZKV,3
238,0238,1GYF,1DEU0295,ACTIVE,Flexible Future Technologies,HERA,2010-01-11,2016-10-13,,ZKV,3
507,0507,0LEX,0LEX0507,ACTIVE,Superior Dynamic Industries,GLKB,2017-09-10,2017-11-24,,TXS,4
24,0024,9JDQ,9JDQ0024,CLOSED,Tech Transformative Systems,HAYQ,2005-08-15,2018-04-01,2023-11-25,TXS,3
384,0384,8VTB,8VTB0384,ACTIVE,Alpha Global Co,UANS,2023-04-07,2023-05-12,,TXS,3
339,0339,6IDJ,7FZI0281,ACTIVE,,VBCW,2022-08-01,2024-01-18,,XRA,5
650,0650,9QOD,5WKS0943,ACTIVE,Innovative Impactful Consulting,WASB,2013-03-21,2014-10-04,,TXS,3
188,0188,2ZVV,2ZVV0188,ACTIVE,Innovative Power Enterprises,VBCW,2006-01-03,2012-07-03,,ZKV,0
7,0007,8DWB,8DWB0007,ACTIVE,Innovative Tech Group,VCKM,2017-08-31,2023-08-28,,TXS,2
408,0408,8FRV,5NPF0508,ACTIVE,Pioneer Sustainable Systems,GLKB,2000-10-26,,,XRA,3
9,0009,8YUY,8YUY0009,ACTIVE,,HAYQ,1991-04-26,2016-07-28,,XRA,1
588,0588,2VLE,2ALN0380,HISTORY,Apex Visionary Enterprises,WASB,2023-09-09,2023-09-28,2023-10-13,TXS,1
119,0119,0GWT,0GWT0119,ACTIVE,Proactive Advanced Networks,HAYQ,1994-04-18,2009-08-31,,XRA,1
434,0434,6ZAC,6ZAC0434,HISTORY,Dynamic Evolve Systems,VCKM,2009-12-13,2020-05-15,2020-06-21,TXS,4
178,0178,0JZV,0JZV0178,ACTIVE,Mega Future Corp,HAYQ,2009-01-27,2022-08-13,,TXS,4
588,0588,0RQU,0RQU0588,ACTIVE,Fusion Dynamic Industries,YAKT,1995-03-24,2000-08-17,,TXS,0
789,0789,4VUI,4VUI0789,ACTIVE,Brilliant Inspiration Innovations,HERA,2010-05-07,2016-07-01,,XRA,4
985,0985,9KYS,9KYS0985,ACTIVE,Innovative Creative Solutions,UANS,2023-06-25,2023-10-20,,ZKV,5
849,0849,0CZG,0CZG0849,ACTIVE,Brilliant Forward Industries,HERA,2012-02-06,2020-10-05,1999-10-31,ZKV,1
64,0064,9IGD,9IGD0064,HISTORY,Fusion Digital Enterprises,YAKT,2013-07-08,2023-12-03,2023-12-29,ZKV,2
592,0592,1UNX,1UNX0592,ACTIVE,Infinite Forward Enterprises,VBCW,2022-12-09,2023-08-31,,ZKV,5
576,0576,7OCC,7OCC0576,ACTIVE,Elite Creative Group,WASB,1990-12-11,2008-10-23,,TXS,3
87,0087,7XWF,6INB0879,ACTIVE,,VCKM,2006-10-16,2023-10-11,,TXS,2
444,0444,6LKK,8MRV0492,ACTIVE,Swift Synergistic Enterprises,VCKM,2023-05-26,2023-07-04,,TXS,4
470,0470,0LPZ,0LPZ0470,CLOSED,Creative Future Group,HAYQ,2003-09-25,,2002-09-09,ZKV,3
940,0940,3PPE,2VTE0907,CLOSED,Swift Vision Group,GLKB,2014-04-12,2016-02-13,2022-12-01,ZKV,0
628,0628,8CUQ,1AHT0982,CLOSED,Ultimate Inspiration Services,VCKM,1993-07-30,2006-01-15,2008-04-17,ZKV,5
298,0298,8PSB,8PSB0298,ACTIVE,Excellent Inspire Solutions,UANS,2001-12-15,2008-01-08,,ZKV,4
996,0996,3NNS,1SRV0278,ACTIVE,Infinite Power Enterprises,HERA,2017-09-10,2024-01-12,1998-01-07,XRA,4
89,0089,7YRF,7YRF0089,ACTIVE,,HERA,2024-01-12,,,ZKV,5
848,0848,7BPN,7BPN0848,ACTIVE,,VCKM,1997-05-31,2019-01-20,1996-07-04,ZKV,3
627,0627,7QYU,3ZEV0639,ACTIVE,Proactive Power Co,WASB,1995-10-24,2008-05-01,,TXS,4
427,0427,2SAT,2SAT0427,HISTORY,Apex Visionary Corp,VCKM,2021-05-06,2023-12-08,2023-12-25,XRA,3
832,0832,2BKX,2BKX0832,CLOSED,Innovative First Enterprises,GLKB,2006-03-06,2017-06-14,2022-02-05,TXS,5
168,0168,1LTZ,1LTZ0168,HISTORY,,UANS,2022-04-16,2023-02-26,2023-11-18,TXS,1
952,0952,1BHK,4HDZ0141,ACTIVE,Innovative Digital Systems,WASB,2009-08-26,2019-12-14,,ZKV,1
639,0639,3ZEV,3ZEV0639,ACTIVE,Innovative Dynamic Enterprises,YAKT,1990-03-01,2019-07-20,,TXS,3
250,0250,8KKV,8KKV0250,ACTIVE,Swift Dynamic Group,VBCW,2003-10-09,2008-10-13,,XRA,3
476,0476,5SHH,5SHH0476,ACTIVE,Ultimate Synergistic Innovations,UANS,1998-06-28,,,XRA,4
516,0516,2AKU,2AKU0516,ACTIVE,Creative Synergistic Enterprises,XEXM,2001-01-26,2004-06-10,,ZKV,0
992,0992,1ELR,1ELR0992,ACTIVE,Infinite Dynamic Solutions,WASB,2022-09-12,2024-01-06,,TXS,2
724,0724,8HBM,8HBM0724,ACTIVE,Apex Forward Innovations,HAYQ,1995-11-01,2001-02-06,1990-08-23,XRA,1
632,0632,8POP,8POP0632,HISTORY,Global Digital Enterprises,VCKM,2014-03-14,2014-10-22,2023-05-06,ZKV,0
869,0869,8SUQ,8SUQ0869,ACTIVE,Tech Impactful Industries,HERA,1990-10-23,2009-07-12,,XRA,5
833,0833,9IIG,9IIG0833,ACTIVE,Flexible Inspiration Group,HERA,2009-12-07,2012-12-20,,TXS,4
908,0908,4XUJ,7XJE0796,ACTIVE,Prime Creative Consulting,VCKM,2014-03-02,2017-03-30,,ZKV,1
981,0981,5WRB,5WRB0981,CLOSED,,YAKT,2022-02-01,2023-12-14,2023-12-31,TXS,3
110,0110,7OEG,1RYA0767,ACTIVE,Tech Future Co,VBCW,2010-12-23,2022-05-04,,ZKV,2
828,0828,5PPE,5PPE0828,ACTIVE,Tech Evolve Technologies,XEXM,2009-08-01,2014-04-14,,TXS,0
523,0523,7KDZ,7BTG0464,ACTIVE,Infinite Cutting-Edge Labs,UANS,2003-07-20,2014-07-09,,ZKV,0
383,0383,0ZMR,0ZMR0383,ACTIVE,,VCKM,2002-06-27,2007-10-31,,XRA,2
63,0063,7KOK,7KOK0063,ACTIVE,Proactive Strive Technologies,WASB,2022-09-25,2023-04-02,1993-10-21,ZKV,1
995,0995,0LCF,0LCF0995,CLOSED,Omega Forward Ventures,XEXM,2013-05-09,2019-10-17,2002-08-19,ZKV,5
295,0295,1DEU,2MTW0987,ACTIVE,Global Dynamic Enterprises,WASB,2021-07-14,2021-09-12,,ZKV,4
855,0855,1ZJV,3ZRP0511,HISTORY,Global Power Group,UANS,2004-09-04,,2022-09-08,TXS,3
966,0966,0WXV,0WXV0966,HISTORY,Apex Digital Enterprises,WASB,2008-07-24,2009-07-22,1995-10-13,ZKV,4
850,0850,9RFG,9RFG0850,HISTORY,Omega Vision Enterprises,YAKT,2015-02-07,2022-04-15,2023-12-26,TXS,0
917,0917,4CXR,8FRV0408,CLOSED,,YAKT,1994-08-12,2024-01-26,2024-01-28,TXS,3
542,0542,0RLZ,9KYS0985,ACTIVE,Proactive Dynamic Enterprises,XEXM,2021-02-13,2021-08-27,,XRA,2
658,0658,5HTC,5HTC0658,ACTIVE,Acme Tech Enterprises,VBCW,2016-06-26,2017-12-26,,TXS,5
146,0146,7NZF,7NZF0146,ACTIVE,Elite Visionary Enterprises,VCKM,1991-05-02,,,TXS,3
964,0964,0BZK,0WJC0202,CLOSED,Flexible Tech Solutions,XEXM,2023-06-15,2023-08-28,2023-10-15,TXS,5
122,0122,2KAE,4JYY0479,ACTIVE,Brilliant Innovative Solutions,WASB,2001-09-17,,,ZKV,2
796,0796,7XJE,7XJE0796,CLOSED,,VCKM,2018-06-09,,2020-10-21,TXS,0
6,0006,6RVF,4FEE0867,HISTORY,Mega Creative Technologies,HAYQ,2022-10-31,2022-11-27,2023-07-09,XRA,2
718,0718,9BEQ,9BEQ0718,HISTORY,Visionary First Services,HAYQ,2009-04-26,2009-07-06,2013-10-26,ZKV,5
93,0093,4YBA,4YBA0093,ACTIVE,Prime Visionary Enterprises,VCKM,1999-12-09,2023-07-16,,TXS,5
955,0955,7FZG,6WAX0230,HISTORY,Infinite Future Technologies,HERA,1991-02-15,2019-02-08,2019-11-29,ZKV,2
383,0383,1HVI,2ZZR0031,ACTIVE,Excellent Tech Solutions,WASB,2010-04-09,2020-02-01,,XRA,2
209,0209,5FZE,3TTZ0002,HISTORY,Ultimate Forward Solutions,VCKM,2018-06-21,2023-03-15,2023-06-27,TXS,0
315,0315,0BPV,0BPV0315,HISTORY,Prime Sustainable Consulting,HAYQ,2018-09-04,,2023-05-30,TXS,2
823,0823,5QAW,5GCN0403,ACTIVE,,VBCW,2000-11-21,2009-02-25,,TXS,0
292,0292,8RFD,8RFD0292,ACTIVE,Tech Revolutionary Solutions,VCKM,2018-03-11,2018-12-28,,ZKV,1
484,0484,8BQQ,8BQQ0484,ACTIVE,Superior Synergistic Consulting,VCKM,2019-08-28,2023-01-27,,XRA,3
362,0362,5GUV,4JYY0479,HISTORY,Pioneer Precision Corp,HAYQ,2007-09-02,,2012-01-14,ZKV,2
141,0141,4HDZ,6PRR0403,ACTIVE,Brilliant Inspiration Technologies,XEXM,2014-03-13,2022-01-25,,XRA,2
235,0235,3FNE,3FNE0235,ACTIVE,Elite Impactful Innovations,YAKT,1994-07-08,2016-06-16,1990-08-17,XRA,2
529,0529,3BCP,3BCP0529,ACTIVE,Diverse Tech Solutions,YAKT,1991-10-23,1998-05-29,,ZKV,5
492,0492,0KET,1FYH0642,ACTIVE,Fusion Future Solutions,HAYQ,2023-09-23,2023-10-26,,ZKV,2
745,0745,6AZE,6AZE0745,ACTIVE,Ultimate Global Enterprises,HERA,1995-12-17,2017-05-17,,ZKV,1
727,0727,5ZFR,5ZFR0727,HISTORY,,VCKM,2017-02-06,2020-07-03,2022-10-21,ZKV,2
774,0774,0QOZ,5BSO0691,ACTIVE,Fusion Transformative Innovations,GLKB,2005-11-05,2006-03-02,,XRA,0
520,0520,1IFR,8XBE0600,ACTIVE,Prime Digital Enterprises,YAKT,2007-05-31,2018-11-29,2000-03-07,ZKV,1
726,0726,5FZP,0JOT0653,ACTIVE,Infinite Evolve Enterprises,UANS,2004-09-07,2006-09-06,,ZKV,2
598,0598,4HHR,4HHR0598,ACTIVE,Prime Inspire Group,UANS,2009-03-17,2011-10-18,,ZKV,0
582,0582,2RNH,7ZFC0734,ACTIVE,Excellent Synergy Enterprises,HAYQ,2005-10-20,2012-01-17,,TXS,2
949,0949,5TAD,5TAD0949,ACTIVE,Ultimate Inspiration Enterprises,WASB,1992-08-26,2003-11-05,,XRA,2
252,0252,3RYS,1ZNU0031,HISTORY,Brilliant Vision Corp,WASB,2019-12-22,2023-03-29,2023-06-03,XRA,2
617,0617,3GQJ,9BRZ0455,CLOSED,Tech Strive Enterprises,XEXM,2023-06-21,2023-12-04,2024-01-09,TXS,5
330,0330,3IFW,1AHT0982,ACTIVE,,VBCW,2010-09-10,2015-09-30,,XRA,0
549,0549,7QNE,7QNE0549,ACTIVE,Dynamic Dynamic Consulting,HERA,2018-12-21,2019-10-25,,ZKV,4
640,0640,4WZB,4WZB0640,ACTIVE,Acme Inspiration Consulting,HAYQ,2022-11-05,2023-03-30,,XRA,1
129,0129,0OGZ,0OGZ0129,ACTIVE,Ultimate First Technologies,XEXM,2000-09-15,2017-12-31,1992-03-21,XRA,0
237,0237,2DOG,2DOG0237,ACTIVE,Brilliant Smart Corp,GLKB,2015-11-06,2023-02-01,,ZKV,4
288,0288,8LJA,8LJA0288,HISTORY,Omega Digital Dynamics,VBCW,1992-04-28,2003-07-21,2010-03-19,ZKV,3
850,0850,4SIO,4SIO0850,ACTIVE,Swift Sustainable Enterprises,YAKT,2004-12-05,,,TXS,0
85,0085,6AFD,6AFD0085,ACTIVE,Excellent Cutting-Edge Innovations,YAKT,2009-11-26,2012-08-11,,ZKV,1
156,0156,1UAD,1UAD0156,ACTIVE,Pioneer Innovative Ventures,WASB,1993-10-09,2016-07-18,,ZKV,3
822,0822,7TJV,8EGZ0344,ACTIVE,,WASB,2012-03-31,2018-08-20,,TXS,1
100,0100,8BEU,8BEU0100,ACTIVE,Acme Sustainable Industries,XEXM,2002-08-14,2019-05-07,,TXS,0
281,0281,7CGI,7CGI0281,ACTIVE,Flexible Digital Services,VCKM,2001-11-09,,1990-11-02,ZKV,2
751,0751,0YQG,3XSH0529,ACTIVE,Pioneer Strategic Ventures,UANS,2017-09-30,2018-10-12,,ZKV,3
